iter	Passed	Remaining
0	2	1169
1	5	1129
2	7	1110
3	10	1084
4	12	1086
5	15	1069
6	18	1092
7	20	1089
8	23	1083
9	25	1075
10	28	1072
11	30	1066
12	33	1061
13	36	1061
14	38	1054
15	40	1047
16	43	1040
17	45	1034
18	48	1030
19	50	1026
20	53	1023
21	55	1018
22	58	1015
23	60	1013
24	62	1007
25	65	1002
26	67	995
27	70	992
28	72	986
29	74	980
30	76	975
31	78	969
32	81	963
33	83	959
34	85	953
35	87	950
36	90	946
37	92	941
38	94	938
39	97	933
40	99	930
41	101	927
42	103	923
43	106	919
44	108	915
45	110	911
46	112	907
47	114	902
48	117	898
49	119	894
50	121	890
51	123	887
52	125	883
53	127	879
54	130	876
55	132	871
56	134	869
57	136	866
58	139	862
59	141	859
60	143	856
61	145	852
62	147	849
63	150	846
64	152	843
65	154	840
66	156	836
67	158	834
68	161	830
69	163	827
70	165	825
71	167	822
72	170	820
73	172	817
74	174	814
75	176	812
76	178	808
77	181	807
78	183	804
79	185	801
80	188	798
81	190	795
82	192	792
83	194	790
84	196	787
85	199	786
86	201	783
87	203	780
88	206	778
89	208	775
90	210	772
91	212	770
92	215	767
93	217	765
94	219	762
95	221	759
96	223	757
97	226	754
98	228	752
99	230	749
100	232	746
101	235	744
102	237	741
103	239	738
104	241	736
105	243	733
106	245	730
107	247	727
108	250	725
109	252	723
110	254	720
111	256	717
112	259	715
113	261	712
114	263	710
115	265	708
116	267	705
117	270	703
118	271	697
119	273	694
120	275	693
121	278	691
122	280	689
123	283	687
124	285	685
125	288	684
126	290	681
127	293	680
128	295	677
129	297	675
130	300	673
131	302	671
132	304	669
133	307	667
134	309	664
135	312	663
136	314	660
137	316	658
138	318	656
139	321	653
140	323	652
141	325	649
142	328	647
143	330	644
144	332	642
145	335	640
146	337	638
147	339	635
148	342	633
149	344	631
150	346	629
151	348	626
152	351	624
153	353	622
154	355	619
155	357	617
156	360	614
157	362	612
158	364	610
159	366	607
160	369	605
161	371	602
162	373	600
163	375	597
164	377	595
165	379	592
166	382	590
167	384	587
168	386	585
169	388	583
170	390	580
171	392	577
172	395	575
173	397	573
174	399	570
175	401	568
176	403	566
177	406	563
178	408	561
179	410	559
180	412	556
181	415	554
182	417	551
183	419	549
184	421	547
185	424	544
186	426	542
187	428	540
188	430	537
189	431	533
190	433	531
191	436	529
192	438	526
193	440	524
194	442	522
195	444	519
196	447	517
197	449	515
198	451	512
199	453	510
200	455	508
201	458	505
202	460	503
203	462	501
204	465	499
205	467	497
206	470	495
207	472	492
208	475	491
209	478	489
210	480	487
211	483	485
212	485	483
213	488	481
214	490	479
215	492	476
216	495	474
217	497	472
218	499	469
219	501	467
220	503	465
221	506	463
222	508	461
223	511	458
224	513	456
225	515	454
226	518	452
227	520	449
228	523	448
229	525	445
230	528	443
231	530	441
232	532	439
233	535	437
234	537	434
235	540	432
236	542	430
237	544	427
238	546	425
239	549	423
240	552	421
241	554	419
242	557	417
243	559	414
244	561	412
245	563	410
246	566	407
247	568	405
248	570	403
249	573	401
250	583	404
251	585	402
252	588	400
253	590	397
254	593	395
255	595	393
256	597	390
257	600	388
258	602	386
259	604	383
260	606	381
261	609	379
262	611	376
263	613	374
264	616	372
265	618	369
266	620	367
267	623	365
268	625	363
269	628	360
270	630	358
271	632	355
272	635	353
273	637	351
274	639	348
275	641	346
276	643	343
277	646	341
278	648	339
279	650	336
280	652	334
281	655	332
282	657	329
283	659	327
284	662	325
285	664	322
286	666	320
287	668	318
288	671	315
289	673	313
290	675	311
291	677	308
292	680	306
293	682	304
294	684	301
295	687	299
296	689	297
297	691	294
298	694	292
299	696	290
300	698	287
301	700	285
302	702	283
303	705	280
304	707	278
305	709	276
306	712	273
307	714	271
308	716	268
309	718	266
310	720	264
311	723	261
312	725	259
313	727	257
314	729	254
315	731	252
316	734	250
317	736	247
318	738	245
319	740	243
320	743	240
321	745	238
322	747	235
323	749	233
324	752	231
325	754	229
326	756	226
327	758	224
328	760	222
329	763	219
330	765	217
331	767	215
332	769	212
333	772	210
334	774	207
335	776	205
336	778	203
337	780	200
338	782	198
339	785	196
340	787	193
341	789	191
342	791	189
343	794	187
344	796	184
345	798	182
346	800	180
347	803	177
348	805	175
349	807	173
350	809	170
351	812	168
352	814	166
353	816	163
354	818	161
355	820	159
356	822	156
357	825	154
358	827	152
359	829	149
360	831	147
361	834	145
362	836	142
363	838	140
364	840	138
365	842	135
366	844	133
367	847	131
368	849	128
369	851	126
370	853	124
371	855	121
372	858	119
373	860	117
374	862	115
375	864	112
376	867	110
377	869	108
378	871	105
379	873	103
380	876	101
381	878	98
382	880	96
383	882	94
384	884	91
385	887	89
386	889	87
387	891	85
388	893	82
389	895	80
390	898	78
391	900	75
392	902	73
393	905	71
394	907	68
395	909	66
396	911	64
397	914	62
398	916	59
399	918	57
400	920	55
401	922	52
402	924	50
403	926	48
404	929	45
405	931	43
406	933	41
407	935	38
408	938	36
409	940	34
410	942	32
411	944	29
412	946	27
413	948	25
414	951	22
415	953	20
416	955	18
417	957	16
418	959	13
419	962	11
420	964	9
421	966	6
422	969	4
423	971	2
424	973	0
