iter	Passed	Remaining
0	2	1211
1	5	1159
2	8	1162
3	10	1141
4	13	1152
5	16	1132
6	19	1139
7	21	1126
8	24	1115
9	26	1109
10	29	1100
11	31	1090
12	34	1085
13	36	1083
14	39	1077
15	41	1072
16	44	1069
17	47	1064
18	49	1059
19	52	1053
20	54	1051
21	57	1046
22	59	1044
23	62	1039
24	64	1034
25	67	1030
26	69	1026
27	72	1022
28	74	1016
29	76	1012
30	79	1010
31	82	1007
32	84	1005
33	87	1000
34	89	1000
35	92	995
36	94	991
37	97	987
38	99	986
39	102	983
40	104	978
41	106	975
42	109	969
43	111	966
44	114	963
45	116	959
46	118	956
47	121	952
48	123	950
49	126	947
50	128	943
51	131	941
52	133	938
53	136	935
54	138	931
55	140	927
56	143	923
57	145	920
58	148	918
59	150	914
60	152	911
61	155	907
62	157	904
63	160	903
64	162	900
65	165	898
66	167	895
67	170	893
68	172	890
69	175	887
70	177	885
71	180	883
72	182	881
73	185	878
74	187	876
75	190	874
76	192	871
77	195	868
78	197	865
79	199	862
80	202	859
81	204	856
82	207	854
83	209	851
84	212	848
85	214	846
86	217	843
87	219	841
88	221	837
89	224	835
90	226	832
91	229	829
92	231	826
93	233	822
94	235	819
95	238	816
96	240	813
97	242	810
98	245	807
99	247	804
100	249	801
101	252	798
102	254	796
103	256	792
104	259	790
105	261	787
106	263	784
107	266	780
108	268	777
109	270	774
110	272	771
111	275	768
112	277	766
113	279	763
114	282	760
115	284	758
116	286	755
117	289	752
118	290	746
119	292	743
120	294	740
121	297	738
122	299	735
123	302	733
124	304	730
125	306	728
126	309	725
127	311	722
128	313	719
129	316	717
130	318	715
131	320	712
132	323	709
133	325	707
134	327	704
135	330	702
136	332	699
137	334	696
138	337	694
139	339	691
140	341	688
141	344	685
142	346	683
143	349	681
144	351	678
145	354	676
146	356	674
147	358	671
148	361	669
149	363	666
150	365	664
151	368	661
152	370	658
153	372	656
154	374	653
155	377	651
156	380	649
157	382	646
158	385	644
159	387	642
160	390	640
161	392	637
162	395	635
163	397	632
164	399	630
165	402	627
166	404	625
167	407	622
168	409	620
169	411	617
170	413	614
171	416	612
172	418	609
173	421	607
174	423	605
175	425	602
176	428	600
177	431	598
178	433	595
179	435	593
180	438	590
181	440	588
182	442	585
183	445	583
184	447	580
185	450	578
186	452	576
187	455	573
188	457	571
189	458	567
190	461	565
191	464	563
192	466	560
193	468	558
194	471	556
195	474	554
196	476	551
197	479	549
198	481	547
199	484	544
200	486	542
201	489	539
202	491	537
203	494	535
204	496	533
205	499	530
206	501	528
207	504	525
208	506	523
209	509	521
210	511	518
211	513	516
212	516	514
213	519	511
214	521	509
215	524	507
216	526	505
217	529	502
218	531	499
219	533	496
220	535	494
221	538	492
222	540	489
223	543	487
224	545	484
225	547	482
226	550	479
227	552	477
228	555	475
229	557	472
230	560	470
231	562	467
232	564	465
233	567	463
234	569	460
235	572	458
236	574	455
237	576	453
238	579	450
239	581	448
240	584	446
241	586	443
242	589	441
243	591	438
244	594	436
245	596	434
246	598	431
247	601	429
248	603	426
249	606	424
250	608	421
251	610	419
252	613	416
253	615	414
254	618	412
255	620	409
256	623	407
257	625	404
258	627	402
259	630	400
260	632	397
261	635	395
262	637	392
263	639	390
264	642	387
265	644	385
266	647	383
267	649	380
268	652	378
269	654	375
270	656	373
271	658	370
272	661	368
273	663	365
274	665	363
275	667	360
276	670	358
277	672	355
278	674	353
279	677	350
280	679	348
281	681	345
282	684	343
283	686	340
284	688	338
285	691	335
286	693	333
287	695	330
288	697	328
289	700	325
290	702	323
291	704	321
292	707	318
293	709	316
294	711	313
295	713	311
296	716	308
297	718	306
298	721	303
299	723	301
300	725	299
301	728	296
302	730	294
303	733	291
304	735	289
305	737	286
306	740	284
307	742	282
308	744	279
309	747	277
310	749	274
311	751	272
312	753	269
313	756	267
314	758	264
315	760	262
316	763	260
317	765	257
318	768	255
319	770	252
320	772	250
321	774	247
322	777	245
323	779	243
324	782	240
325	784	238
326	786	235
327	788	233
328	791	230
329	793	228
330	795	226
331	798	223
332	800	221
333	802	218
334	804	216
335	807	213
336	809	211
337	811	208
338	814	206
339	816	204
340	818	201
341	821	199
342	823	196
343	825	194
344	828	192
345	830	189
346	833	187
347	835	184
348	837	182
349	840	180
350	842	177
351	844	175
352	847	172
353	849	170
354	852	168
355	854	165
356	856	163
357	859	160
358	861	158
359	863	155
360	866	153
361	868	151
362	871	148
363	873	146
364	875	143
365	878	141
366	880	139
367	883	136
368	885	134
369	887	131
370	890	129
371	892	127
372	894	124
373	897	122
374	899	119
375	901	117
376	904	115
377	906	112
378	908	110
379	911	107
380	913	105
381	915	103
382	917	100
383	920	98
384	922	95
385	924	93
386	927	91
387	929	88
388	931	86
389	934	83
390	936	81
391	938	79
392	940	76
393	943	74
394	945	71
395	947	69
396	950	67
397	952	64
398	955	62
399	957	59
400	959	57
401	962	55
402	964	52
403	966	50
404	969	47
405	971	45
406	973	43
407	976	40
408	978	38
409	980	35
410	983	33
411	985	31
412	987	28
413	990	26
414	992	23
415	994	21
416	997	19
417	999	16
418	1001	14
419	1004	11
420	1006	9
421	1008	7
422	1010	4
423	1013	2
424	1015	0
